127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /css/loginpage.css HTTP/1.1" 200 1056 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /css/custom.css HTTP/1.1" 200 855 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /css/bootstrap.min.css HTTP/1.1" 200 20226 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /bower_components/angular-route/angular-route.min.js HTTP/1.1" 200 2572 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /js/jquery.min.js HTTP/1.1" 200 29909 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /scripts/controllers/loginController.js HTTP/1.1" 200 693 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /bower_components/angular-animate/angular-animate.min.js HTTP/1.1" 200 9598 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /scripts/app.js HTTP/1.1" 200 647 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /scripts/controllers/routecontrols.js HTTP/1.1" 200 838 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 200 10116 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:10 +0000] "GET /bower_components/angular/angular.js HTTP/1.1" 200 290594 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:11 +0000] "GET /js/jquery.min.map HTTP/1.1" 404 506 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:11 +0000] "GET /bower_components/angular-route/angular-route.min.js.map HTTP/1.1" 200 5335 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:11 +0000] "GET /bower_components/angular-animate/angular-animate.min.js.map HTTP/1.1" 200 26484 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:11 +0000] "GET /partials/nav.html HTTP/1.1" 200 772 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:11 +0000] "GET /views/login.html HTTP/1.1" 200 868 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:11 +0000] "GET /images/rancard_logo.png HTTP/1.1" 200 6889 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:16 +0000] "GET /images/img.jpg HTTP/1.1" 200 4363 "http://cmasr.com/dashboard" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
::1 - - [25/Aug/2016:06:18:16 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.18 (Ubuntu) (internal dummy connection)"
::1 - - [25/Aug/2016:06:18:17 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.18 (Ubuntu) (internal dummy connection)"
::1 - - [25/Aug/2016:06:18:21 +0000] "OPTIONS * HTTP/1.0" 200 126 "-" "Apache/2.4.18 (Ubuntu) (internal dummy connection)"
127.0.0.1 - - [25/Aug/2016:06:18:23 +0000] "POST /scripts/PHP/monitorSite.php HTTP/1.1" 500 185 "http://cmasr.com/dashboard" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:27 +0000] "GET / HTTP/1.1" 200 933 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /css/bootstrap-theme.css HTTP/1.1" 200 3189 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /css/loginpage.css HTTP/1.1" 200 1055 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /css/custom.css HTTP/1.1" 200 855 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /css/bootstrap.min.css HTTP/1.1" 200 20226 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /bower_components/angular-route/angular-route.min.js HTTP/1.1" 200 2572 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 200 10117 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /scripts/app.js HTTP/1.1" 200 646 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /bower_components/angular-animate/angular-animate.min.js HTTP/1.1" 200 9597 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /scripts/controllers/routecontrols.js HTTP/1.1" 200 838 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /js/jquery.min.js HTTP/1.1" 200 29909 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /scripts/controllers/loginController.js HTTP/1.1" 200 693 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /bower_components/angular/angular.js HTTP/1.1" 200 290594 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /js/jquery.min.map HTTP/1.1" 404 506 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /bower_components/angular-route/angular-route.min.js.map HTTP/1.1" 200 5335 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /bower_components/angular-animate/angular-animate.min.js.map HTTP/1.1" 200 26484 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /partials/nav.html HTTP/1.1" 200 772 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /views/login.html HTTP/1.1" 200 868 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:28 +0000] "GET /images/rancard_logo.png HTTP/1.1" 200 6889 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:29 +0000] "GET / HTTP/1.1" 200 933 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /css/bootstrap-theme.css HTTP/1.1" 200 3189 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /css/loginpage.css HTTP/1.1" 200 1056 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /css/custom.css HTTP/1.1" 200 855 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /css/bootstrap.min.css HTTP/1.1" 200 20226 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /bower_components/angular-route/angular-route.min.js HTTP/1.1" 200 2572 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 200 10116 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /scripts/app.js HTTP/1.1" 200 646 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /bower_components/angular-animate/angular-animate.min.js HTTP/1.1" 200 9597 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /scripts/controllers/routecontrols.js HTTP/1.1" 200 838 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:34:30 +0000] "GET /scripts/controllers/loginController.js HTTP/1.1" 200 693 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
